NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Valkenburg,Vk,Station,70,,70,070__,Schin op Geul - Maastricht,Vet-Mtn,Verschau (D) - Maastricht Noord ,25.280.703,25.280703,-0.405309,-0.405309,0,186375,320036,50.86927561871310,5.83288532972808
Vinkbrug o/d Rijn - bij Leiden,Vkbr,Brug,104,,104,104__,Leiden Centraal - Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,47.684.541,47.684541,0.154234,0.154234,0,91719,463052,52.15201676997450,4.46255274233195
Venlo,Vl,Station,517,b,517,517_b,Venlo,Mt-Vl,Maastricht - Venlo ,69.800.304,69.800304,0.256152,0.256152,0,209673,375284,51.36410106300660,6.17224705934505
Vierlingsbeek,Vlb,Station,52,,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,48.540.002,48.540002,0.374139,0.374139,0,197261,400527,51.59205584300320,5.99706828865396
Venlo grens,Vlgr,Grens Dienstregelpun,780,,780,780__,Venlo Grens - Keulen (D),Kn-Vlgr,Kaldenkirchen (D) - Venlo Grens ,19.304.007,19.304007,-57.123.007,-57.123007,0,211075,372681,51.34056790607880,6.19196405421092
Vlakebrug o/h Kanaal door Zuid-Beveland,Vlk,Brug,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,40.263.313,40.263313,0.096213,0.096213,0,59126,387620,51.46947593346800,4.00732816263910
Veenendaal Centrum,Vndc,Station,109,,109,109__,Rhenen - De Haar Aansl.,Rhn-Har,Rhenen - De Haar Aansl. ,31.299.668,31.299668,0.193056,0.193056,0,166093,447980,52.02006097824470,5.54881140925352
Veenendaal West,Vndw,Halte,109,,109,109__,Rhenen - De Haar Aansl.,Rhn-Har,Rhenen - De Haar Aansl. ,32.854.775,32.854775,0.566567,0.566567,0,164881,448886,52.02822713311740,5.53118063937313
Veenendaal West Overloopwissels,Vndwo,Overloop,109,,109,109__,Rhenen - De Haar Aansl.,Rhn-Har,Rhenen - De Haar Aansl. ,32.374.546,32.374546,-0.064865,-0.064865,0,165309,448672,52.02629588140800,5.53741061738503
Velp,Vp,Halte,34,,34,034__,Velperbroek Aansl. - Dieren,Ah-Zl,Arnhem - Zwolle ,4.199.635,4.199635,0.208867,0.208867,0,195775,445344,51.99498073869710,5.98090556929351
Vork,Vrk,Overloop,511,,511,511__,Vork,Est-Gdm,Elst - Geldermalsen ,2.870.486,2.870486,0.310876,0.310876,0,186015,435065,51.90322464568670,5.83787171334978
Venray,Vry,Station,52,,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,55.925.614,55.925614,-0.209497,-0.209497,0,198536,393243,51.52648863631090,6.01456129467000
Vlissingen,Vs,Eindstation,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,7.404.913,74.04913,-0.27786,-0.27786,0,30430,385706,51.44666666123070,3.59516613080695
Venserpolder aansl.,Vspa,Aansluiting,27,,27,027__,Diemen - Duivendrecht,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,149.462.007,149.462007,0.320501,0.320501,0,125005,482256,52.32742337449300,4.94719858686736
Vlissingen Souburg,Vss,Halte,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,7.202.276,72.02276,0.255917,0.255917,0,30473,387711,51.46469130437730,3.59507560140411
Voorschoten,Vst,Halte,104,,104,104__,Leiden Centraal - Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,51.059.716,51.059716,-0.010806,-0.010806,0,89774,460297,52.12703158950420,4.43466476203923
Varsseveld,Vsv,Station,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,20.435.168,20.435168,0.573244,0.573244,0,228693,439301,51.93727776644790,6.45884636478597
Vechtbrug - bij Weesp,Vtbr,Brug,128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.467.825,13.467825,0.276904,0.276904,0,131864,480259,52.30980662454830,5.04795041281131
Vleuten,Vtn,Station,100,,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,7.100.125,7.100125,-0.004071,-0.004071,0,129207,457232,52.10272901890340,5.01074216820526
Vriezenveen,Vz,Halte,205,,205,205__,Mariënberg - Almelo,Mrb-Aml,Mariënberg - Almelo ,12.449.803,12.449803,-0.426323,-0.426323,0,237560,491175,52.40218552956090,6.60037928392539
Waddinxveen,Wad,Station,226,,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,8.035.854,8.035854,0.378528,0.378528,0,104418,450894,52.04405621262460,4.64989581387887
Waddinxveen Noord,Wadn,Halte,226,,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,9.300.137,9.300137,-0.388873,-0.388873,0,104328,452154,52.05537221177960,4.64839719952779
Waddinxveen Triangel,Wadt,Halte,226,,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,6.168.884,6.168884,0.393155,0.393155,0,104345,449027,52.02726989333320,4.64910836567846
Wijchen,Wc,Station,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,56.320.428,56.320428,-0.287452,-0.287452,0,178643,424809,51.81140394223750,5.73005053095463
Woerden,Wd,Station,533,,533,533__,Woerden,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,15.785.566,15.785566,-0.171677,-0.171677,0,121111,455287,52.08481136312350,4.89277419324678
Woerden Molenvliet,Wdmv,Aansluiting,102,,102,102__,Woerden - Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,1.570.498,1.570498,0.1461,0.1461,0,118607,453806,52.07134163297830,4.85640106778028
Wierden,Wdn,Station,605,,605,605__,Wierden,Dv-Aml,Deventer - Almelo ,33.778.491,33.778491,-0.249559,-0.249559,0,237065,486638,52.36149066693060,6.59199829016085
Woerden Overloop,Wdo,Overloop,105,,105,105__,Woerden - Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,17.600.103,17.600103,0.103665,0.103665,0,119982,453906,52.07232903466840,4.87644479429319
Wildervank,Wdv,Station,305,,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,12.385.978,12.385978,-0.340684,-0.340684,0,254400,567341,53.08369446514190,6.87073678658989
Wildervankkanaalbrug,Wdvb,Brug,5,,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,103.875.713,103.875713,0.019631,0.019631,0,255755,575961,53.16087814364330,6.89364177921340
Wolfheze,Wf,Station,36,,36,036__,Ede=Wageningen - Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,84.185.137,84.185137,0.059958,0.059958,0,183010,446385,52.00512848860240,5.79513202578218
Warffum,Wfm,Station,200,,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,12.849.461,12.849461,0.127575,0.127575,0,233468,601054,53.39003250589410,6.56664143660310
Watergraafsmeer,Wgm,Overloop,50,,50,050__,Amsterdam Muiderpoort - Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,5.230.271,5.230271,-0.478967,-0.478967,0,125172,485042,52.35247137856380,4.94940147457196
Wgm HSA Onderhoudsloods,Wgmhsa,Aansluiting,927,,927,927__,Watergraafsmeer,Wgm-Dmn,Watergraafsmeer - Diemen ,904.991.056,904.991056,-0.408463,-0.408463,0,125031,485334,52.35508802196150,4.94730598481870
Watergraafsmeer Oost aansl.,Wgmo,Aansluiting,587,a,587,587_a,Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,76.431,7.6431,0.370776,0.370776,0,127217,483771,52.34115556483020,4.97952127899807
Watergraafsmeer ringbaan aansl.,Wgmrba,Overloop,587,d,587,587_d,Diemen,Wgm-Dmn,Watergraafsmeer - Diemen ,906.730.072,906.730072,0.090219,0.090219,0,126505,484561,52.34821917728380,4.96900690298569
Watergraafsmeer West aansl.,Wgmw,Aansluiting,50,,50,050__,Amsterdam Muiderpoort - Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,4.360.423,4.360423,0.244398,0.244398,0,124458,485540,52.35690786740500,4.93887677885813
Wijhe,Wh,Halte,18,,18,018__,Deventer - Zwolle,Ah-Zl,Arnhem - Zwolle ,59.671.297,59.671297,-0.351308,-0.351308,0,206317,489511,52.39104508641080,6.14107541729928
Waterhuizen aansl.,Wha,Aansluiting,548,,548,548__,Waterhuizen Aansl.,Hlg-Nscg,Harlingen - Nieuweschans Grens ,86.478.356,86.478356,0.374456,0.374456,0,238933,578363,53.18535369025380,6.64281825830088
Where. brug o/d - bij Purmerend,Whe,Brug,79,,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,13.670.261,13.670261,-0.23672,-0.23672,0,125812,502262,52.50726618746460,4.95729507754715
Waalhaven Zuid,Whz,Goederen Emplacement,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,Rotterdam. Emplacement Waalhaven Zuid - Rotterdam. Botlek,7.718.895,7.718895,-0.357578,-0.357578,0,89206,431863,51.87142435160570,4.43183157808720
Waalhaven Zuid aansl. Noord,Whzan,Aansluiting,950,d,950,950_d,Barendrecht Vork - Rotterdam Maasvlakte,Brda-Whz,Barendrecht Aansl. - Rotterdam. Emplacement Waalhaven Zuid ,203.399.951,203.399951,-8.311.209,-8.311209,0,93257,431047,51.86455431382210,4.49079365668963
Waalhaven Zuid aansl Zuid,Whzaz,Aansluiting,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,Rotterdam. Emplacement Waalhaven Zuid - Rotterdam. Botlek,814.625,8.14625,-0.482689,-0.482689,0,88794,431976,51.87239110479940,4.42582818188928
Wijlre,Wij,Station,69,,69,069__,Simpelveld - Schin op Geul,Vet-Mtn,Verschau (D) - Maastricht Noord ,18.783.209,18.783209,0.393498,0.393498,0,190987,316050,50.83317644521590,5.89800193114201
Wantijbrug - bij Dordrecht,Wijb,Brug,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,89.277.289,89.277289,-0.325977,-0.325977,0,110037,424288,51.80541193089460,4.73527387628307
Willemstunnel Noord,Wiltn,Aansluiting,163,,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,48.449.508,48.449508,-0.299972,-0.299972,0,92591,437874,51.92583687203580,4.47988857043911
Willemstunnel Zuid,Wiltz,Aansluiting,163,,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,46.399.929,46.399929,-0.204564,-0.204564,0,94004,436377,51.91253951051750,4.50069408861363
Workum,Wk,Station,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,37.368.184,37.368184,0.100662,0.100662,0,159660,553901,52.97209318601070,5.45657464322657
Wehl,Wl,Station,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,39.249.406,39.249406,-0.312606,-0.312606,0,211817,441296,51.95718897653690,6.21379368064121
Willemsdorp,Wld,Overloop,119,a,119,119_a,Lage Zwaluwe - Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,21.199.917,21.199917,0.358018,0.358018,0,103268,417419,51.74308852280540,4.63816142441367
Wormerveer,Wm,Station,78,,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,65.145.076,65.145076,0.116082,0.116082,0,114652,500323,52.48913117528550,4.79316116786193
Wijmertsbrug - tussen IJlst en Workum,Wmb,Brug,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,25.641.829,25.641829,-0.162335,-0.162335,0,169729,558143,53.01003114598150,5.60665179280722
Wadenoijen,Wnn,Overloop,43,,43,043__,Kesteren - Geldermalsen,Est-Gdm,Elst - Geldermalsen ,37.300.114,37.300114,0.386628,0.386628,0,153793,431073,51.86820704287460,5.36967764552590
Weesp,Wp,Knooppunt,128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.190.966,13.190966,-0.218038,-0.218038,0,131672,480458,52.31158703889620,5.04512131191326
Weener (D),Wr,Grensstation,775,,775,775__,Nieuweschans Grens - Weener (D),Nscg-Wr,Nieuweschans Grens - Weener (D) ,8.029.989,8.029989,-107.144.041,-107.144041,0,285689,576882,53.16269291760300,7.34134956258777
Winschoten,Ws,Station,5,,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,114.641.263,114.641263,0.137074,0.137074,0,265318,573747,53.13910897927940,7.03581073552504
Westelijke splitsing Blijdorp aansl,Wsba,Aansluiting,555,,555,555__,Rotterdam Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,82.696.275,82.696275,-96.902.778,-96.902778,0,90656,437703,51.92407957697590,4.45179268645724
Winsum,Wsm,Station,7,,7,007__,Sauwerd - Winsum,Swd-Rd,Sauwerd - Roodeschool ,4.674.229,4.674229,0.359246,0.359246,0,230486,594367,53.33038962734820,6.52024588339992
Rotterdam Westelijke Splitsing,Wspl,Overloop,540,c,540,540_c,Rotterdam Westelijke Splitsing,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,54.099.634,54.099634,-0.342279,-0.342279,0,90469,438211,51.92862344529240,4.44897916791382
Weert,Wt,Station,518,,518,518__,Weert,Bdl-Rm,Budel - Roermond ,64.271.301,64.271301,0.008978,0.008978,0,177022,362205,51.24875486494030,5.70261291745810
Eys-Wittem,Wtm,Halte,69,,69,069__,Simpelveld - Schin op Geul,Vet-Mtn,Verschau (D) - Maastricht Noord ,16.554.545,16.554545,-0.309503,-0.309503,0,192856,314965,50.82330368438650,5.92441659645140
Westervoort,Wtv,Halte,38,,38,038__,Velperbroek Aansl. - Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,97.499.677,97.499677,-0.310577,-0.310577,0,195003,441778,51.96298644186640,5.96924931789094
Wolvega,Wv,Station,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,127.252.086,127.252086,-0.142196,-0.142196,0,196523,543918,52.88080795472550,6.00402442090173
Winterswijk,Ww,Station,607,b,607,607_b,Winterswijk,Zp-Ww,Zutphen - Winterswijk ,43.561.836,43.561836,-0.51934,-0.51934,0,246256,442993,51.96784934300810,6.71516962096333
Westerwoldse Aa-brug,Wwab,Brug,5,,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,127.341.623,127.341623,0.014665,0.014665,0,276584,579294,53.18649857772260,7.20618501121428
Winterswijk West,Www,Station,210,,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,42.506.358,42.506358,-0.021709,-0.021709,0,245496,443715,51.97446177493040,6.70430331554232
Wezep,Wz,Halte,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,78.779.874,78.779874,0.23236,0.23236,0,196828,496430,52.45403212683940,6.00254990822938
Den Haag Ypenburg,Ypb,Station,107,,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,19.300.053,19.300053,0.108032,0.108032,0,87236,452165,52.05364463610770,4.39922185327885
Zetten-Andelst,Za,Halte,42,,42,042__,Vork - Kesteren,Est-Gdm,Elst - Geldermalsen ,11.100.287,11.100287,0.297209,0.297209,0,178091,436852,51.91967182410840,5.72285277658952
Zuidbroek,Zb,Station,653,a,653,653_a,Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,10.216.029,102.16029,0.328451,0.328451,0,254032,575759,53.15938440515690,6.86782674302423
Zaltbommel,Zbm,Halte,46,,46,046__,Meteren Aansl. - s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,34.399.737,34.399737,-0.331848,-0.331848,0,146462,424355,51.80775948207960,5.26340256904914
Zaandam,Zd,Knooppunt,524,b,524,524_b,Zaandam,Hdr-Zd,Den Helder - Zaandam ,71.173.627,71.173627,-0.189069,-0.189069,0,116005,494695,52.43865028656330,4.81373650060427
Zaanbrug,Zdb,Brug,79,,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,1.775.728,1.775728,-0.039653,-0.039653,0,115957,496529,52.45512913068220,4.81281676301517
Zaandam Kogerveld,Zdk,Station,79,,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,2.369.596,2.369596,0.160152,0.160152,0,116502,496704,52.45674043648190,4.82081411413438
Zuidhorn,Zh,Station,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,68.555.948,68.555948,-0.060178,-0.060178,0,223024,585117,53.24828948873060,6.40629476552212
Zevenbergschenhoek aansl.,Zha,Aansluiting,121,a,121,121_a,Breda - Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,9.486.086,9.486086,0.445186,0.445186,0,107022,406492,51.64521183243020,4.69401901055349
Zwolle,Zl,Knooppunt,603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,2.877.432,2.877432,-0.20444,-0.20444,0,202859,502121,52.50468210099240,6.09208318739707
Zwolle Opstel,Zlo,Goederen Emplacement,603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,3.530.193,3.530193,0.014952,0.014952,0,203413,501786,52.50162276451660,6.10019341456581
Zwolle Raccordement Noord,Zlrn,Goederen Emplacement,926,,926,926__,Zwolle Rangeerterrein,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,1.285.145,1.285145,12.838.066,12.838066,0,201850,501600,52.50008738105240,6.07715029409473
Zwolle Raccordement Zuid,Zlrz,Goederen Emplacement,603,d,603,603_d,Zwolle,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,48.000.464,48.000464,-32.556.292,-32.556292,0,201850,501900,52.50278341688810,6.07719241583055
Zwolle Stadshagen,Zlsh,Halte,15,,15,015__,Zwolle - Kampen,Zl-Kpn,Zwolle - Kampen ,91.299.529,91.299529,0.152282,0.152282,0,200078,504650,52.52764607758070,6.05146862526638
Lage Zwaluwe,Zlw,Station,625,b,625,625_b,Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,14.863.442,14.863442,-0.187402,-0.187402,0,104986,411475,51.68982081602370,4.66389006258490
Zwolle West Overloop,Zlwo,Overloop,604,a,604,604_a,Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,47.252.783,47.252783,0.227834,0.227834,0,201661,501176,52.49629314019450,6.07430786007889
Zutphen,Zp,Station,609,,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,27.545.017,27.545017,-0.357522,-0.357522,0,210229,462155,52.14481639983980,6.19406604723080
Zutphen goed. empl.,Zpge,Goederen Emplacement,609,,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,28.448.406,28.448406,-0.2828,-0.2828,0,210826,462825,52.15077782335660,6.20289707275876
Zutphen goed. empl. aansl.,Zpgea,Overloop,609,,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,29.130.196,29.130196,19.625.195,19.625195,0,211257,463355,52.15549730342760,6.20928170378253
Zutphen Twentekanaal aansl.,Zpta,Aansluiting,609,,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,29.674.766,29.674766,0.27813,0.27813,0,211551,463816,52.15961036292560,6.21365421732928
Zuidelijke splitsing (Haarlem),Zspl,Overloop,527,c,527,527_c,Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,17.999.768,17.999768,0.486153,0.486153,0,102954,488953,52.38596385849540,4.62271137217005
Amsterdam Zaanstraat,Zst,Goederen Emplacement,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78.306.815,78.306815,-0.148086,-0.148086,0,119736,489315,52.39055198822560,4.86916875028419
Zoetermeer,Ztm,Station,107,,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,13.899.767,13.899767,0.535384,0.535384,0,92584,451423,52.04760431185110,4.47732001860156
Zoetermeer Oost,Ztmo,Station,107,,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,12.823.001,12.823001,-0.385657,-0.385657,0,93650,451274,52.04638423495090,4.49288479171351
Zoeterwoude Oost,Ztwo,Overloop,103,,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,24.600.285,24.600285,-0.413336,-0.413336,0,98150,460105,52.12623056468080,4.55700393822941
Zoeterwoude West,Ztww,Overloop,103,,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,28.850.247,28.850247,-0.167873,-0.167873,0,94394,462088,52.14365309158040,4.50180664279262
Zevenaar,Zv,Station,611,b,611,611_b,Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,105.938.218,105.938218,-0.076554,-0.076554,0,202176,437380,51.92289557056710,6.07300626440731
Zevenbergen,Zvb,Station,120,a,120,120_a,Lage Zwaluwe - Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,7.600.494,7.600494,-0.09801,-0.09801,0,101164,406051,51.64071639888640,4.60945812330289
Zevenbergen inhaalsp.,Zvbi,Overloop,120,a,120,120_a,Lage Zwaluwe - Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,8.485.466,8.485466,0.072752,0.072752,0,100690,405305,51.63396575772430,4.60272716052532
Zevenaar Betuweroute Aansl.,Zvbtwa,Aansluiting,39,,39,039__,Zevenaar - Zevenaar Grens,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,107.700.098,107.700098,4.978.324,4.978324,0,203815,436728,51.91689412413310,6.09673834250790
Zevenaar grens,Zvg,Grens Dienstregelpun,39,,39,039__,Zevenaar - Zevenaar Grens,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,111.027.673,111.027673,0.353333,0.353333,0,206646,435018,51.90126957197370,6.13762751889316
Zevenaar Oost,Zvo,Overloop,39,,39,039__,Zevenaar - Zevenaar Grens,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,109.614.764,109.614764,0.318779,0.318779,0,205506,435836,51.90872613489660,6.12118449882753
Zandvoort aan Zee,Zvt,Eindstation,83,,83,083__,Haarlem - Zandvoort aan Zee,Hlmjl-Zvt,Haarlem Julianalaan - Zandvoort aan Zee ,8.149.724,8.149724,0.394886,0.394886,0,96728,487883,52.37572236857080,4.53145380956535
Zwijndrecht,Zwd,Station,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,31.556.621,31.556621,-0.329453,-0.329453,0,103521,425473,51.81549952711350,4.64062780076865
Zaandijk Zaanse Schans,Zzs,Halte,78,,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,67.674.898,67.674898,-0.309008,-0.309008,0,115449,498114,52.46933711046930,4.80515620868562
