NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Velp,Vp,Halte,34,0,34,034__,Velperbroek Aansl. - Dieren,Ah-Zl,Arnhem - Zwolle ,4199635,4.199635,0.208867,0.208867,0,195775,445344,51.9949807386971,5.98090556929351
Vork,Vrk,Overloop,511,0,511,511__,Vork,Est-Gdm,Elst - Geldermalsen ,2870486,2.870486,0.310876,0.310876,0,186015,435065,51.9032246456867,5.83787171334978
Venray,Vry,Station,52,0,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,55925614,55.925614,-0.209497,-0.209497,0,198536,393243,51.5264886363109,6.01456129467000
Vlissingen,Vs,Eindstation,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,7404913,74.04913,-0.27786,-0.27786,0,30430,385706,51.4466666612307,3.59516613080695
Venserpolder aansl.,Vspa,Aansluiting,27,0,27,027__,Diemen - Duivendrecht,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,149462007,149.462007,0.320501,0.320501,0,125005,482256,52.3274233744930,4.94719858686736
Vlissingen Souburg,Vss,Halte,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,7202276,72.02276,0.255917,0.255917,0,30473,387711,51.4646913043773,3.59507560140411
Voorschoten,Vst,Halte,104,0,104,104__,Leiden Centraal - Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,51059716,51.059716,-0.010806,-0.010806,0,89774,460297,52.1270315895042,4.43466476203923
Varsseveld,Vsv,Station,212,0,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,20435168,20.435168,0.573244,0.573244,0,228693,439301,51.9372777664479,6.45884636478597
Vechtbrug - bij Weesp,Vtbr,Brug,128,0,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13467825,13.467825,0.276904,0.276904,0,131864,480259,52.3098066245483,5.04795041281131
Vleuten,Vtn,Station,100,0,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,7100125,7.100125,-0.004071,-0.004071,0,129207,457232,52.1027290189034,5.01074216820526
Vriezenveen,Vz,Halte,205,0,205,205__,Mariënberg - Almelo,Mrb-Aml,Mariënberg - Almelo ,12449803,12.449803,-0.426323,-0.426323,0,237560,491175,52.4021855295609,6.60037928392539
Waddinxveen,Wad,Station,226,0,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,8035854,8.035854,0.378528,0.378528,0,104418,450894,52.0440562126246,4.64989581387887
Waddinxveen Noord,Wadn,Halte,226,0,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,9300137,9.300137,-0.388873,-0.388873,0,104328,452154,52.0553722117796,4.64839719952779
Waddinxveen Triangel,Wadt,Halte,226,0,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,6168884,6.168884,0.393155,0.393155,0,104345,449027,52.0272698933332,4.64910836567846
Wijchen,Wc,Station,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,56320428,56.320428,-0.287452,-0.287452,0,178643,424809,51.8114039422375,5.73005053095463
Woerden,Wd,Station,533,0,533,533__,Woerden,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,15785566,15.785566,-0.171677,-0.171677,0,121111,455287,52.0848113631235,4.89277419324678
Woerden Molenvliet,Wdmv,Aansluiting,102,0,102,102__,Woerden - Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,1570498,1.570498,0.1461,0.1461,0,118607,453806,52.0713416329783,4.85640106778028
Wierden,Wdn,Station,605,0,605,605__,Wierden,Dv-Aml,Deventer - Almelo ,33778491,33.778491,-0.249559,-0.249559,0,237065,486638,52.3614906669306,6.59199829016085
Woerden Overloop,Wdo,Overloop,105,0,105,105__,Woerden - Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,17600103,17.600103,0.103665,0.103665,0,119982,453906,52.0723290346684,4.87644479429319
Wildervank,Wdv,Station,305,0,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,12385978,12.385978,-0.340684,-0.340684,0,254400,567341,53.0836944651419,6.87073678658989
Wildervankkanaalbrug,Wdvb,Brug,5,0,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,103875713,103.875713,0.019631,0.019631,0,255755,575961,53.1608781436433,6.89364177921340
Wolfheze,Wf,Station,36,0,36,036__,Ede=Wageningen - Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,84185137,84.185137,0.059958,0.059958,0,183010,446385,52.0051284886024,5.79513202578218
Warffum,Wfm,Station,200,0,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,12849461,12.849461,0.127575,0.127575,0,233468,601054,53.3900325058941,6.56664143660310
Watergraafsmeer,Wgm,Overloop,50,0,50,050__,Amsterdam Muiderpoort - Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,5230271,5.230271,-0.478967,-0.478967,0,125172,485042,52.3524713785638,4.94940147457196
Wgm HSA Onderhoudsloods,Wgmhsa,Aansluiting,927,0,927,927__,Watergraafsmeer,Wgm-Dmn,Watergraafsmeer - Diemen ,904991056,904.991056,-0.408463,-0.408463,0,125031,485334,52.3550880219615,4.94730598481870
Watergraafsmeer Oost aansl.,Wgmo,Aansluiting,587,a,587,587_a,Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,76431,7.6431,0.370776,0.370776,0,127217,483771,52.3411555648302,4.97952127899807
Watergraafsmeer ringbaan aansl.,Wgmrba,Overloop,587,d,587,587_d,Diemen,Wgm-Dmn,Watergraafsmeer - Diemen ,906730072,906.730072,0.090219,0.090219,0,126505,484561,52.3482191772838,4.96900690298569
Watergraafsmeer West aansl.,Wgmw,Aansluiting,50,0,50,050__,Amsterdam Muiderpoort - Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,4360423,4.360423,0.244398,0.244398,0,124458,485540,52.3569078674050,4.93887677885813
Wijhe,Wh,Halte,18,0,18,018__,Deventer - Zwolle,Ah-Zl,Arnhem - Zwolle ,59671297,59.671297,-0.351308,-0.351308,0,206317,489511,52.3910450864108,6.14107541729928
Waterhuizen aansl.,Wha,Aansluiting,548,0,548,548__,Waterhuizen Aansl.,Hlg-Nscg,Harlingen - Nieuweschans Grens ,86478356,86.478356,0.374456,0.374456,0,238933,578363,53.1853536902538,6.64281825830088
"Where, brug o/d - bij Purmerend",Whe,Brug,79,0,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,13670261,13.670261,-0.23672,-0.23672,0,125812,502262,52.5072661874646,4.95729507754715
Waalhaven Zuid,Whz,Goederen Emplacement,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,"Rotterdam, Emplacement Waalhaven Zuid - Rotterdam, Botlek",7718895,7.718895,-0.357578,-0.357578,0,89206,431863,51.8714243516057,4.43183157808720
Waalhaven Zuid aansl. Noord,Whzan,Aansluiting,950,d,950,950_d,Barendrecht Vork - Rotterdam Maasvlakte,Brda-Whz,"Barendrecht Aansl. - Rotterdam, Emplacement Waalhaven Zuid ",203399951,203.399951,-8311209,-8.311209,0,93257,431047,51.8645543138221,4.49079365668963
Waalhaven Zuid aansl Zuid,Whzaz,Aansluiting,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,"Rotterdam, Emplacement Waalhaven Zuid - Rotterdam, Botlek",814625,8.14625,-0.482689,-0.482689,0,88794,431976,51.8723911047994,4.42582818188928
Wijlre,Wij,Station,69,0,69,069__,Simpelveld - Schin op Geul,Vet-Mtn,Verschau (D) - Maastricht Noord ,18783209,18.783209,0.393498,0.393498,0,190987,316050,50.8331764452159,5.89800193114201
Wantijbrug - bij Dordrecht,Wijb,Brug,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,89277289,89.277289,-0.325977,-0.325977,0,110037,424288,51.8054119308946,4.73527387628307
Willemstunnel Noord,Wiltn,Aansluiting,163,0,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,48449508,48.449508,-0.299972,-0.299972,0,92591,437874,51.9258368720358,4.47988857043911
Willemstunnel Zuid,Wiltz,Aansluiting,163,0,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,46399929,46.399929,-0.204564,-0.204564,0,94004,436377,51.9125395105175,4.50069408861363
Workum,Wk,Station,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,37368184,37.368184,0.100662,0.100662,0,159660,553901,52.9720931860107,5.45657464322657
Wehl,Wl,Station,212,0,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,39249406,39.249406,-0.312606,-0.312606,0,211817,441296,51.9571889765369,6.21379368064121
Willemsdorp,Wld,Overloop,119,a,119,119_a,Lage Zwaluwe - Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,21199917,21.199917,0.358018,0.358018,0,103268,417419,51.7430885228054,4.63816142441367
Wormerveer,Wm,Station,78,0,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,65145076,65.145076,0.116082,0.116082,0,114652,500323,52.4891311752855,4.79316116786193
Wijmertsbrug - tussen IJlst en Workum,Wmb,Brug,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,25641829,25.641829,-0.162335,-0.162335,0,169729,558143,53.0100311459815,5.60665179280722
Wadenoijen,Wnn,Overloop,43,0,43,043__,Kesteren - Geldermalsen,Est-Gdm,Elst - Geldermalsen ,37300114,37.300114,0.386628,0.386628,0,153793,431073,51.8682070428746,5.36967764552590
Weesp,Wp,Knooppunt,128,0,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13190966,13.190966,-0.218038,-0.218038,0,131672,480458,52.3115870388962,5.04512131191326
Weener (D),Wr,Grensstation,775,0,775,775__,Nieuweschans Grens - Weener (D),Nscg-Wr,Nieuweschans Grens - Weener (D) ,8029989,8.029989,-107144041,-107.144041,0,285689,576882,53.1626929176030,7.34134956258777
Winschoten,Ws,Station,5,0,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,114641263,114.641263,0.137074,0.137074,0,265318,573747,53.1391089792794,7.03581073552504
Westelijke splitsing Blijdorp aansl,Wsba,Aansluiting,555,0,555,555__,Rotterdam Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,82696275,82.696275,-96902778,-96.902778,0,90656,437703,51.9240795769759,4.45179268645724
Winsum,Wsm,Station,7,0,7,007__,Sauwerd - Winsum,Swd-Rd,Sauwerd - Roodeschool ,4674229,4.674229,0.359246,0.359246,0,230486,594367,53.3303896273482,6.52024588339992
Rotterdam Westelijke Splitsing,Wspl,Overloop,540,c,540,540_c,Rotterdam Westelijke Splitsing,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,54099634,54.099634,-0.342279,-0.342279,0,90469,438211,51.9286234452924,4.44897916791382
Weert,Wt,Station,518,0,518,518__,Weert,Bdl-Rm,Budel - Roermond ,64271301,64.271301,0.008978,0.008978,0,177022,362205,51.2487548649403,5.70261291745810
Eys-Wittem,Wtm,Halte,69,0,69,069__,Simpelveld - Schin op Geul,Vet-Mtn,Verschau (D) - Maastricht Noord ,16554545,16.554545,-0.309503,-0.309503,0,192856,314965,50.8233036843865,5.92441659645140
Westervoort,Wtv,Halte,38,0,38,038__,Velperbroek Aansl. - Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,97499677,97.499677,-0.310577,-0.310577,0,195003,441778,51.9629864418664,5.96924931789094
Wolvega,Wv,Station,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,127252086,127.252086,-0.142196,-0.142196,0,196523,543918,52.8808079547255,6.00402442090173
Winterswijk,Ww,Station,607,b,607,607_b,Winterswijk,Zp-Ww,Zutphen - Winterswijk ,43561836,43.561836,-0.51934,-0.51934,0,246256,442993,51.9678493430081,6.71516962096333
Westerwoldse Aa-brug,Wwab,Brug,5,0,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,127341623,127.341623,0.014665,0.014665,0,276584,579294,53.1864985777226,7.20618501121428
Winterswijk West,Www,Station,210,0,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,42506358,42.506358,-0.021709,-0.021709,0,245496,443715,51.9744617749304,6.70430331554232
Wezep,Wz,Halte,17,0,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,78779874,78.779874,0.23236,0.23236,0,196828,496430,52.4540321268394,6.00254990822938
Den Haag Ypenburg,Ypb,Station,107,0,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,19300053,19.300053,0.108032,0.108032,0,87236,452165,52.0536446361077,4.39922185327885
Zetten-Andelst,Za,Halte,42,0,42,042__,Vork - Kesteren,Est-Gdm,Elst - Geldermalsen ,11100287,11.100287,0.297209,0.297209,0,178091,436852,51.9196718241084,5.72285277658952
Zuidbroek,Zb,Station,653,a,653,653_a,Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,10216029,102.16029,0.328451,0.328451,0,254032,575759,53.1593844051569,6.86782674302423
Zaltbommel,Zbm,Halte,46,0,46,046__,Meteren Aansl. - s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,34399737,34.399737,-0.331848,-0.331848,0,146462,424355,51.8077594820796,5.26340256904914
Zaandam,Zd,Knooppunt,524,b,524,524_b,Zaandam,Hdr-Zd,Den Helder - Zaandam ,71173627,71.173627,-0.189069,-0.189069,0,116005,494695,52.4386502865633,4.81373650060427
Zaanbrug,Zdb,Brug,79,0,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,1775728,1.775728,-0.039653,-0.039653,0,115957,496529,52.4551291306822,4.81281676301517
Zaandam Kogerveld,Zdk,Station,79,0,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,2369596,2.369596,0.160152,0.160152,0,116502,496704,52.4567404364819,4.82081411413438
Zuidhorn,Zh,Station,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,68555948,68.555948,-0.060178,-0.060178,0,223024,585117,53.2482894887306,6.40629476552212
Zevenbergschenhoek aansl.,Zha,Aansluiting,121,a,121,121_a,Breda - Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,9486086,9.486086,0.445186,0.445186,0,107022,406492,51.6452118324302,4.69401901055349
Zwolle,Zl,Knooppunt,603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,2877432,2.877432,-0.20444,-0.20444,0,202859,502121,52.5046821009924,6.09208318739707
Zwolle Opstel,Zlo,Goederen Emplacement,603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,3530193,3.530193,0.014952,0.014952,0,203413,501786,52.5016227645166,6.10019341456581
Zwolle Raccordement Noord,Zlrn,Goederen Emplacement,926,0,926,926__,Zwolle Rangeerterrein,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,1285145,1.285145,12838066,12.838066,0,201850,501600,52.5000873810524,6.07715029409473
Zwolle Raccordement Zuid,Zlrz,Goederen Emplacement,603,d,603,603_d,Zwolle,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,48000464,48.000464,-32556292,-32.556292,0,201850,501900,52.5027834168881,6.07719241583055
Zwolle Stadshagen,Zlsh,Halte,15,0,15,015__,Zwolle - Kampen,Zl-Kpn,Zwolle - Kampen ,91299529,91.299529,0.152282,0.152282,0,200078,504650,52.5276460775807,6.05146862526638
Lage Zwaluwe,Zlw,Station,625,b,625,625_b,Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,14863442,14.863442,-0.187402,-0.187402,0,104986,411475,51.6898208160237,4.66389006258490
Zwolle West Overloop,Zlwo,Overloop,604,a,604,604_a,Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,47252783,47.252783,0.227834,0.227834,0,201661,501176,52.4962931401945,6.07430786007889
Zutphen,Zp,Station,609,0,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,27545017,27.545017,-0.357522,-0.357522,0,210229,462155,52.1448163998398,6.19406604723080
Zutphen goed. empl.,Zpge,Goederen Emplacement,609,0,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,28448406,28.448406,-0.2828,-0.2828,0,210826,462825,52.1507778233566,6.20289707275876
Zutphen goed. empl. aansl.,Zpgea,Overloop,609,0,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,29130196,29.130196,19625195,19.625195,0,211257,463355,52.1554973034276,6.20928170378253
Zutphen Twentekanaal aansl.,Zpta,Aansluiting,609,0,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,29674766,29.674766,0.27813,0.27813,0,211551,463816,52.1596103629256,6.21365421732928
Zuidelijke splitsing (Haarlem),Zspl,Overloop,527,c,527,527_c,Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,17999768,17.999768,0.486153,0.486153,0,102954,488953,52.3859638584954,4.62271137217005
Amsterdam Zaanstraat,Zst,Goederen Emplacement,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78306815,78.306815,-0.148086,-0.148086,0,119736,489315,52.3905519882256,4.86916875028419
Zoetermeer,Ztm,Station,107,0,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,13899767,13.899767,0.535384,0.535384,0,92584,451423,52.0476043118511,4.47732001860156
Zoetermeer Oost,Ztmo,Station,107,0,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,12823001,12.823001,-0.385657,-0.385657,0,93650,451274,52.0463842349509,4.49288479171351
Zoeterwoude Oost,Ztwo,Overloop,103,0,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,24600285,24.600285,-0.413336,-0.413336,0,98150,460105,52.1262305646808,4.55700393822941
Zoeterwoude West,Ztww,Overloop,103,0,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,28850247,28.850247,-0.167873,-0.167873,0,94394,462088,52.1436530915804,4.50180664279262
Zevenaar,Zv,Station,611,b,611,611_b,Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,105938218,105.938218,-0.076554,-0.076554,0,202176,437380,51.9228955705671,6.07300626440731
Zevenbergen,Zvb,Station,120,a,120,120_a,Lage Zwaluwe - Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,7600494,7.600494,-0.09801,-0.09801,0,101164,406051,51.6407163988864,4.60945812330289
Zevenbergen inhaalsp.,Zvbi,Overloop,120,a,120,120_a,Lage Zwaluwe - Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,8485466,8.485466,0.072752,0.072752,0,100690,405305,51.6339657577243,4.60272716052532
Zevenaar Betuweroute Aansl.,Zvbtwa,Aansluiting,39,0,39,039__,Zevenaar - Zevenaar Grens,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,107700098,107.700098,4978324,4.978324,0,203815,436728,51.9168941241331,6.09673834250790
Zevenaar grens,Zvg,Grens Dienstregelpun,39,0,39,039__,Zevenaar - Zevenaar Grens,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,111027673,111.027673,0.353333,0.353333,0,206646,435018,51.9012695719737,6.13762751889316
Zevenaar Oost,Zvo,Overloop,39,0,39,039__,Zevenaar - Zevenaar Grens,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,109614764,109.614764,0.318779,0.318779,0,205506,435836,51.9087261348966,6.12118449882753
Zandvoort aan Zee,Zvt,Eindstation,83,0,83,083__,Haarlem - Zandvoort aan Zee,Hlmjl-Zvt,Haarlem Julianalaan - Zandvoort aan Zee ,8149724,8.149724,0.394886,0.394886,0,96728,487883,52.3757223685708,4.53145380956535
Zwijndrecht,Zwd,Station,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,31556621,31.556621,-0.329453,-0.329453,0,103521,425473,51.8154995271135,4.64062780076865
Zaandijk Zaanse Schans,Zzs,Halte,78,0,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,67674898,67.674898,-0.309008,-0.309008,0,115449,498114,52.4693371104693,4.80515620868562
